,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
13,1396978398249971717,1396960762250203136,1621900579000.0,2021-05-25 07:56:19,+0800,,"@AlbertaAltruist @adolwyn We still pay for it but are not subject to the insane rates of inflation that Americans are.  A good example is A bag of fluids (saline, IV) during an ER visit can easily run most Americans $300+ on a bill, they cost the hospital a dollar to obtain.",en,[],[],199715235,199715235,josinchuk_wx,Julia,2,07,https://twitter.com/josinchuk_wx/status/1396978398249971717,[],[],0,,False,1,2,0,,inflation,,,,,,,"[{'screen_name': 'AlbertaAltruist', 'name': 'Derrick Jacobson', 'id': '71390388'}, {'screen_name': 'adolwyn', 'name': 'Beth Allan', 'id': '6352662'}]",,,,
14,1396978342000160769,1396978342000160769,1621900565000.0,2021-05-25 07:56:05,+0800,,Tech Update:  Billionaire investor Ray Dalio says he'd rather own bitcoin than bonds as inflation surges - and reveals he's bought some of the cryptocurrency  https://t.co/J1e7S96uF9 ...Let's Discuss? #digitaltransformation #digitalstrategy #digitalworkplace  https://t.co/n47ndQsdrB,en,"['digitaltransformation', 'digitalstrategy', 'digitalworkplace']",[],559048888,559048888,gadgetmanjay,Gadget Man Jay,2,07,https://twitter.com/gadgetmanjay/status/1396978342000160769,['http://dlvr.it/S0LKfd'],['https://pbs.twimg.com/media/E2MQZbKVUAEjvDs.jpg'],1,https://pbs.twimg.com/media/E2MQZbKVUAEjvDs.jpg,False,0,0,1,,inflation,,,,,,,[],,,,
15,1396978321225883649,1396978321225883649,1621900561000.0,2021-05-25 07:56:01,+0800,,Most never self evaluate so no tip no sex harsh environment tough times they ain't training and by 25 to 35 as soon as they get on the road let alone loss ageing time flying personal failures poverty loneliness traffic inflation  https://t.co/5VPQ8aDAld,en,[],[],1650693254,1650693254,drkimble123,Jungle,2,07,https://twitter.com/drkimble123/status/1396978321225883649,[],['https://pbs.twimg.com/tweet_video_thumb/E2MQYCsXIAUzgK5.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/E2MQYCsXIAUzgK5.jpg,False,0,1,0,,inflation,,,,,,,[],,,,
16,1396978301533671424,1396930969857368067,1621900556000.0,2021-05-25 07:55:56,+0800,,"@Derek15415374 The reason it can be a better investment than USD rn is that if people want more than the 5B per year supply, it'll drive up the price above the ~4% inflation. (Caused by the 5B supply)  If Doge were to become a global currency, population growth alone would make it deflationary",en,[],[],575119576,575119576,SashSoulsmith,Sash the Soulsmith,2,07,https://twitter.com/SashSoulsmith/status/1396978301533671424,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'Derek15415374', 'name': 'Derek_Edwards', 'id': '1394000715010486276'}]",,,,
17,1396978276342505477,1396978276342505477,1621900550000.0,2021-05-25 07:55:50,+0800,,Half of these weren’t being produced or consumed in any real quantities in 2020 so the industries supported them were caught off guard by the quick ramp in demand b/c they didn’t have supply. Kinda like toilet paper at the beginning of the pandemic. No inflation is happening.,en,[],[],1915278476,1915278476,1smith4theroad,Ryan Smith,2,07,https://twitter.com/1smith4theroad/status/1396978276342505477,[],[],0,,False,2,0,0,https://twitter.com/NMalliotakis/status/1396894815556673540,inflation,,,,,,,[],,,,
18,1396978126446604288,1396978126446604288,1621900514000.0,2021-05-25 07:55:14,+0800,,"We did an episode on lumber, and on housing, and on cars. One thing they all had in common? Rising prices. So today we bring you an episode on: Inflation.     https://t.co/LiLzn25aHU",en,[],[],281279326,281279326,kate_linebaugh,Kate Linebaugh,2,07,https://twitter.com/kate_linebaugh/status/1396978126446604288,['https://www.wsj.com/podcasts/the-journal/inflation-is-happening-should-you-be-worried/0543ADE0-4F70-4246-AA63-53E522F16108'],[],0,,False,10,0,5,,inflation,,,,,,,[],,,,
19,1396977920824905729,1396837131180445698,1621900465000.0,2021-05-25 07:54:25,+0800,,"@Jerny16 @JackPosobiec @benshapiro Israel/Palestinian conflict, inflation, Southern border, Belarus forcing down a jet,  oh a a nice Gatorade",en,[],[],835848685,835848685,StylerRob,Rob Styler,2,07,https://twitter.com/StylerRob/status/1396977920824905729,[],[],0,,False,2,0,0,,inflation,,,,,,,"[{'screen_name': 'Jerny16', 'name': 'Zach Thomas', 'id': '169754399'}, {'screen_name': 'JackPosobiec', 'name': 'Jack Posobiec 🇺🇸', 'id': '592730371'}, {'screen_name': 'benshapiro', 'name': 'Ben Shapiro', 'id': '17995040'}]",,,,
20,1396977899098546177,1396977899098546177,1621900460000.0,2021-05-25 07:54:20,+0800,,Comment la pénurie mondiale de puces et les difficultés d'approvisionnement entraînent une inflation des prix - ZDNet -  https://t.co/ZRy5PvrHM7 #tech #techno,fr,"['tech', 'techno']",[],168930894,168930894,ChefPhileas,Philippe Paillé,2,07,https://twitter.com/ChefPhileas/status/1396977899098546177,['https://www.zdnet.fr/actualites/comment-la-penurie-mondiale-de-puces-et-les-difficultes-d-approvisionnement-entra-nent-une-inflation-des-prix-39923163.htm'],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
21,1396977792840052742,1396977792840052742,1621900435000.0,2021-05-25 07:53:55,+0800,,Michael Burry’s SHOCKING Position REVEALED | Hyper-Inflation Prep  https://t.co/pT89gURB8D,en,[],[],296572171,296572171,ZBankEnt,𝓔𝓵 𝓟𝓪𝓽𝓻ó𝓷,2,07,https://twitter.com/ZBankEnt/status/1396977792840052742,['https://youtu.be/81bM_ZUqpG4'],[],0,,False,2,1,0,,inflation,,,,,,,[],,,,
22,1396977778747068416,1396977778747068416,1621900431000.0,2021-05-25 07:53:51,+0800,,inflation-protected,en,[],[],1692654883,1692654883,realchrisfarhat,Chris Farhat,2,07,https://twitter.com/realchrisfarhat/status/1396977778747068416,[],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
23,1396977574354554886,1396977569422102531,1621900382000.0,2021-05-25 07:53:02,+0800,,"Just the same, for many investors, TIPS are a more accessible, professionally managed, less volatile way to add a level of inflation protection, unlike Bitcoin. (5/5)  https://t.co/mwYosKMbAd",en,[],[],1367044722,1367044722,chriskeithBONDS,Chris Keith,2,07,https://twitter.com/chriskeithBONDS/status/1396977574354554886,[],['https://pbs.twimg.com/media/E2MPbaEWEAAYiiK.jpg'],1,https://pbs.twimg.com/media/E2MPbaEWEAAYiiK.jpg,False,0,0,0,,inflation,,,,,,,[],,,,
24,1396977572047687681,1396977569422102531,1621900382000.0,2021-05-25 07:53:02,+0800,,"Looking at TIPS, the reason the auction was weak is because investors are starting to think twice about the need for expensive inflation protection. (4/5)",en,[],[],1367044722,1367044722,chriskeithBONDS,Chris Keith,2,07,https://twitter.com/chriskeithBONDS/status/1396977572047687681,[],[],0,,False,0,1,0,,inflation,,,,,,,[],,,,
25,1396977561670934528,1396814180498513920,1621900379000.0,2021-05-25 07:52:59,+0800,,@NorthmanTrader It’s transitory. Bond yields don’t match CPI level like historically. And inflation is more due to supply chain issues than true rising costs.,en,[],[],1157415243754168320,1157415243754168320,Profess0rP,Doc Brown 📜🔭,2,07,https://twitter.com/Profess0rP/status/1396977561670934528,[],[],0,,False,2,0,0,,inflation,,,,,,,"[{'screen_name': 'NorthmanTrader', 'name': 'Sven Henrich', 'id': '714051110'}]",,,,
26,1396977426152890373,1396977426152890373,1621900347000.0,2021-05-25 07:52:27,+0800,,"Hey Sans, no offense, but what’s with the cat ears? And did you order the sexy belly inflation crap??",en,[],[],721587540386426880,721587540386426880,SephirothLovr58,Axel,2,07,https://twitter.com/SephirothLovr58/status/1396977426152890373,[],[],0,,False,1,1,0,,inflation,,,,,,,[],,,,
27,1396977387741589504,1396977387741589504,1621900338000.0,2021-05-25 07:52:18,+0800,,"""This makes Zimbabwe the first country in SADC and CO MESA which is disseminating inflation statistics within 10 days after data collection.""  https://t.co/6lmJsLFYn1",en,[],[],213853954,213853954,tatemars,Farmer Bro 田恩,2,07,https://twitter.com/tatemars/status/1396977387741589504,['http://getpocket.com/@tatemars/share/6146841'],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
28,1396977358842826752,1396969626576240643,1621900331000.0,2021-05-25 07:52:11,+0800,,literally 2 seconds later: *tumbles down into the weirdest fucking bimbofication-inflation-vore-transformation fetish rabbit hole ever*,en,[],[],1266698450,1266698450,elloitts,🎩🍾,2,07,https://twitter.com/elloitts/status/1396977358842826752,[],[],0,,False,1,0,0,,inflation,,,,,,,[],,,,
29,1396977263908835328,1396810649812963328,1621900308000.0,2021-05-25 07:51:48,+0800,,@ActNormalOrElse No but SJW’s minimum wage laws just increase inflation,en,[],[],1388983937066704897,1388983937066704897,onesnkelewis,Kaige Lewis,2,07,https://twitter.com/onesnkelewis/status/1396977263908835328,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'ActNormalOrElse', 'name': 'ethan', 'id': '1090394621237215232'}]",,,,
30,1396977141363798019,1396975813535404032,1621900279000.0,2021-05-25 07:51:19,+0800,,"@RuleXRP Don’t save invest, they’ll steal 20-40% of your savings by 40 with inflation lol",en,[],[],1346996683456987138,1346996683456987138,paulbagginXrp,paul,2,07,https://twitter.com/paulbagginXrp/status/1396977141363798019,[],[],0,,False,2,0,0,,inflation,,,,,,,"[{'screen_name': 'RuleXRP', 'name': 'JamesRuleXRP💫HODL💫DYOR💫I Told You So🚀👊😎 130K', 'id': '1220135485680619524'}]",,,,
31,1396977126880989186,1396917660131201030,1621900276000.0,2021-05-25 07:51:16,+0800,,"@isohesipullup There's another problem here, which is that the Fed is removing the last excuse it had to raise its nominal interest rate target. Summers would say that means inflation goes through the roof. I'd say it's a recipe for undershooting the inflation target. No big deal though.",en,[],[],4755761954,4755761954,1954swilliamson,Stephen Williamson,2,07,https://twitter.com/1954swilliamson/status/1396977126880989186,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'isohesipullup', 'name': 'Iso Hesi Pullup', 'id': '1160325371306418176'}]",,,,
32,1396976847561265158,1394064648882688004,1621900209000.0,2021-05-25 07:50:09,+0800,,"and US GNP grew 4%pa for next two decades ... why?  US wages had risen 70% during war driving 'a tremendous aggregation of purchasing power, the tremendous demand for goods.' The economists were wrong, America adapted and inflation eased ... deja vu?",en,[],[],965745021285576704,965745021285576704,mastersinvest,MastersInvest.com,2,07,https://twitter.com/mastersinvest/status/1396976847561265158,[],[],0,,False,2,2,0,,inflation,,,,,,,[],,,,
33,1396976841425096704,1396976841425096704,1621900208000.0,2021-05-25 07:50:08,+0800,,"Economy Week Ahead: Housing, Consumer Spending, Inflation  https://t.co/BLWrEvh5MJ",en,[],[],1307008978807713792,1307008978807713792,NewsRedwing,Redwing News,2,07,https://twitter.com/NewsRedwing/status/1396976841425096704,['https://redwingnews.com/economy-week-ahead-housing-consumer-spending-inflation/'],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
0,1452424662634336258,1452424662634336258,1635119998000.0,2021-10-25 07:59:58,+0800,,Do you know why balloons are so expensive?  Inflation. #dadjoke,en,['dadjoke'],[],274691542,274691542,ThreeLegPants,Eric Shinn,1,07,https://twitter.com/ThreeLegPants/status/1452424662634336258,[],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
1,1452424659681611785,1452399758694174724,1635119998000.0,2021-10-25 07:59:58,+0800,,@skoisirius Inflation is only 5% though!,en,[],[],912853606054924289,912853606054924289,Bitcoin_phan,Craig Deutsch,1,07,https://twitter.com/Bitcoin_phan/status/1452424659681611785,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'skoisirius', 'name': '𝖄𝖔𝖚𝖓𝖌 𝕭𝖔𝖚𝖗𝖉𝖆𝖎𝖓', 'id': '28674183'}]",,,,
2,1452424622134026240,1452424622134026240,1635119989000.0,2021-10-25 07:59:49,+0800,,U.S. Companies Bet Shoppers Will Keep Paying Higher Prices more  https://t.co/iVeEiHAiGF  #economy #money #Holiday #inflation #news  https://t.co/xObgMTMiyq,en,"['economy', 'money', 'holiday', 'inflation', 'news']",[],2693954383,2693954383,TopFeaturedcom,TopFeatured.com,1,07,https://twitter.com/TopFeaturedcom/status/1452424622134026240,"['http://TopFeatured.com', 'https://www.wsj.com/articles/u-s-companies-bet-shoppers-will-keep-paying-higher-prices-11635067802']",[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
3,1452424606199992321,1452379123393961994,1635119985000.0,2021-10-25 07:59:45,+0800,,@Z21Mazinger Nono. I trust politicians when they say we have no more inflation than usual. Everything is just fine.,en,[],[],157605764,157605764,eddiemedusa,From the future. Coinmarketcap #1 $XRP,1,07,https://twitter.com/eddiemedusa/status/1452424606199992321,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'Z21Mazinger', 'name': 'Merovingian', 'id': '1338537353338609666'}]",,,,
4,1452424596410470402,1452424596410470402,1635119983000.0,2021-10-25 07:59:43,+0800,,"Fun fact of the day:   With inflation adjusted, Disneyland’s 1955 .25¢ parking cost would be $2.56 today. Instead, it’s $25. Almost a 900% increase. Cool stuff!!  https://t.co/GfcmBaXJyh",en,[],[],162889831,162889831,aleacabri,Alea,1,07,https://twitter.com/aleacabri/status/1452424596410470402,[],['https://pbs.twimg.com/media/FCgMeJDVgAAEF1h.jpg'],1,https://pbs.twimg.com/media/FCgMeJDVgAAEF1h.jpg,False,1909,28,251,,inflation,,,,,,,[],,,,
5,1452424546498322433,1452422258119430144,1635119971000.0,2021-10-25 07:59:31,+0800,,"@MichelleObama @POTUS @VP Lol oh good!  Inflation rising, open borders, high gas prices, high unemployment but hey, we are worried about gender.  This is so sad.",en,[],[],2648819923,2648819923,poloticalprof,politicalprofile,1,07,https://twitter.com/poloticalprof/status/1452424546498322433,[],[],0,,False,2,0,0,,inflation,,,,,,,"[{'screen_name': 'MichelleObama', 'name': 'Michelle Obama', 'id': '409486555'}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}, {'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': '803694179079458816'}]",,,,
6,1452424540840210443,1451733913961783299,1635119969000.0,2021-10-25 07:59:29,+0800,,"@dannycantalk @PeterSchiff @jack .. for 12 years? With the current (and likely continuing) inflation we are seeing right now, gold should be absolutely mooning.   ¯\_(ツ)_/¯",en,[],[],14305530,14305530,strobist,David Hobby,1,07,https://twitter.com/strobist/status/1452424540840210443,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'dannycantalk', 'name': 'Danny Duchamp', 'id': '901270810257637376'}, {'screen_name': 'PeterSchiff', 'name': 'Peter Schiff', 'id': '56562803'}, {'screen_name': 'jack', 'name': 'jack', 'id': '12'}]",,,,
7,1452424500885299205,1452424500885299205,1635119960000.0,2021-10-25 07:59:20,+0800,,The way inflation going American money about to be the new CNY…,en,[],[],55724471,55724471,CoteEstOrleans,K.Rome ⚜️,1,07,https://twitter.com/CoteEstOrleans/status/1452424500885299205,[],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
8,1452424450268295171,1452424450268295171,1635119948000.0,2021-10-25 07:59:08,+0800,,#treefiddy #inflation #dollartree  https://t.co/ubZoFlxNIj,qme,"['treefiddy', 'inflation', 'dollartree']",[],741718166,741718166,CiaraMeghan,Ciara Meghan Lucero,1,07,https://twitter.com/CiaraMeghan/status/1452424450268295171,['https://www.instagram.com/p/CVbkB-OgrnF/?utm_medium=twitter'],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
9,1452424429363998723,1452418902005321736,1635119943000.0,2021-10-25 07:59:03,+0800,,@zerohedge Based on the frequency in which they changed inflation rates for december I’d say they were being kind with -0.4% here.,en,[],[],1066789608795643906,1066789608795643906,xwwpp,XWP,1,07,https://twitter.com/xwwpp/status/1452424429363998723,[],[],0,,False,1,0,0,,inflation,,,,,,,"[{'screen_name': 'zerohedge', 'name': 'zerohedge', 'id': '18856867'}]",,,,
10,1452424410544148481,1452133788436340743,1635119938000.0,2021-10-25 07:58:58,+0800,,@Optimistbot I look to northern Europe as the ideal.  They choose transparent taxes as opposed to stealth taxes to fund state.  Inflation is a cruel tax exacted upon the unsophisticated.  Stop trying to condition the downtrodden to spend what little they have.  Condition the 1% instead.,en,[],[],1228598293267189761,1228598293267189761,MarketNewsBlltn,Market News Bulletin,1,07,https://twitter.com/MarketNewsBlltn/status/1452424410544148481,[],[],0,,False,0,1,0,,inflation,,,,,,,"[{'screen_name': 'Optimistbot', 'name': 'Optimist 🇳🇫💰🔋🚅🌹🦉✊🏾', 'id': '1092201294415179776'}]",,,,
11,1452424395994054656,1452424395994054656,1635119935000.0,2021-10-25 07:58:55,+0800,,"Is it even possible to make a cartoon that has good dialogue, good messages, clearly a heart behind it BUT ALSO slapstick shit like getting smushed, inflation, cartoon physics cuz bro id be hella down to make that my lifegoal",en,[],[],2853899273,2853899273,SilvaQular,ⓈilvaⓆular,1,07,https://twitter.com/SilvaQular/status/1452424395994054656,[],[],0,,False,2,0,0,,inflation,,,,,,,[],,,,
12,1452424387727183874,1451256897580027908,1635119933000.0,2021-10-25 07:58:53,+0800,,@under_theradar @thebuckingtruth @ksorbs The Fed’s inflation target is 2%. Whenever it’s higher than that it is unacceptable to them.,en,[],[],713107684581588994,713107684581588994,RussTaylorPhD,Dr. Russ Taylor,1,07,https://twitter.com/RussTaylorPhD/status/1452424387727183874,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'under_theradar', 'name': 'My Way or the Highway', 'id': '1543760032269058053'}, {'screen_name': 'thebuckingtruth', 'name': 'unbuckingbelieveable', 'id': '1686330150'}, {'screen_name': 'ksorbs', 'name': 'Kevin Sorbo', 'id': '33608041'}]",,,,
